url                                       ref                         sha                                      base                                     build  startup-to-parseonly parseonly-to-check   check-to-nooptimize  check-to-optimize    nooptimize-to-debug
https://github.com/dsyme/visualfsharp.git no-casts                     d1726cec77db15dd057af9b914db6c4b8a4d9c10 221dd7eecf53a5392e7717afd7f243caee27f1f9 216.13 11.42                29.90                46.97                62.86                52.34               

https://github.com/neoeinstein/visualfsharp.git parallel-file-parsing  bc2f0098ee51dcfc9419eb8fa4e86b275cb4d7c4 536cfeb1cc3d74cd29ccd760715caac2cd2826e6 215.41 12.00                31.41                47.30                63.73                51.89               
https://github.com/neoeinstein/visualfsharp.git parallel-file-parsing  bc2f0098ee51dcfc9419eb8fa4e86b275cb4d7c4 983330c28ef5c06edbfd46b061c651f61fb851e1 203.39 12.73                30.36                46.97                63.55                53.19               
https://github.com/neoeinstein/visualfsharp.git parallel-file-parsing  bc2f0098ee51dcfc9419eb8fa4e86b275cb4d7c4 4a275618b8976c5100c2054e07c3e153a70d00bf 214.69 16.57                26.18                47.37                54.83                61.20               

https://github.com/liboz/visualfsharp.git       working                38e74ec89ada4bdd277be989a8aecfd855d1aaff c37ef6e30eae8d8eead61027166a0b723590048f 219.25 11.65                30.25                46.35                62.73                52.59               
https://github.com/liboz/visualfsharp.git       working                38e74ec89ada4bdd277be989a8aecfd855d1aaff c37ef6e30eae8d8eead61027166a0b723590048f 195.32 11.41                30.41                46.89                60.97                50.02               
https://github.com/liboz/visualfsharp.git       working                38e74ec89ada4bdd277be989a8aecfd855d1aaff c37ef6e30eae8d8eead61027166a0b723590048f 193.49 11.31                30.61                46.24                62.02                50.87               
https://github.com/liboz/visualfsharp.git       working                606d58f01825aafab754607b19fbd29403022d9b cea1aac316803cd0960f845ec12b0cbc70ac953d 195.37 11.59                30.06                46.59                61.82                48.11               
https://github.com/liboz/visualfsharp.git       working                606d58f01825aafab754607b19fbd29403022d9b 3bf3960d9790a6de73884b420cad4397ae066d77 184.57 10.92                27.58                46.78                62.34                52.24               

https://github.com/dsyme/visualfsharp.git       mem-tast-1             a9994d9eb684dc1ac546111a16037efbc5c3f8f8 cea1aac316803cd0960f845ec12b0cbc70ac953d 197.24 11.93                30.06                45.70                61.70                53.41               
https://github.com/dsyme/visualfsharp.git mem-tast-1                   27769a591b52c1f80c698c108b557db453a4b33c 8e66ecae1c2102094224ead3c2ba9532e65130cd 198.55 11.56                29.98                43.02                57.52                51.49               
https://github.com/dsyme/visualfsharp.git mem-tast-1                   63447a2f8b65c4b98aaa133b49831d251e876bf3 293b1152c5a25db63951924aa8353c7c7611a641 196.83 11.87                28.59                46.48                60.59                52.52               
https://github.com/dsyme/visualfsharp.git mem-tast-1                   63447a2f8b65c4b98aaa133b49831d251e876bf3 293b1152c5a25db63951924aa8353c7c7611a641 181.29 10.24                28.13                43.65                59.46                50.85               
https://github.com/dsyme/visualfsharp.git mem-tast-1                   63447a2f8b65c4b98aaa133b49831d251e876bf3 d89e5a522899a8580cb78e364b7040a06b28b4bb 197.60 11.28                30.32                51.79                59.21                43.63               

https://github.com/dsyme/visualfsharp.git       mem-tp-fix-1           ea46408f0746d6336687d58dc81e2db72a4f95be cea1aac316803cd0960f845ec12b0cbc70ac953d 193.84 11.65                26.99                43.98                61.65                51.19               
https://github.com/dsyme/visualfsharp.git       mem-tp-fix-1           ea46408f0746d6336687d58dc81e2db72a4f95be 3bf3960d9790a6de73884b420cad4397ae066d77 199.09 10.95                28.09                46.41                59.53                51.14               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 ea46408f0746d6336687d58dc81e2db72a4f95be 8e66ecae1c2102094224ead3c2ba9532e65130cd 186.44 10.89                28.50                46.31                60.13                51.94               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 ea46408f0746d6336687d58dc81e2db72a4f95be 293b1152c5a25db63951924aa8353c7c7611a641 204.50 10.79                30.87                48.00                63.22                50.75               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 ea46408f0746d6336687d58dc81e2db72a4f95be 293b1152c5a25db63951924aa8353c7c7611a641 179.26 10.12                27.98                44.44                58.51                50.01               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 ea46408f0746d6336687d58dc81e2db72a4f95be d89e5a522899a8580cb78e364b7040a06b28b4bb 194.70 11.64                30.06                44.72                58.42                51.20               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 ea46408f0746d6336687d58dc81e2db72a4f95be 527d6dea6244100dc4bd19c47fe80a28a96a0c2b 205.10 11.53                31.19                46.54                62.37                52.67               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 ea46408f0746d6336687d58dc81e2db72a4f95be 66123c8c162c058c4cf63c6e5ade2b7fabc88bce 204.54 11.28                30.69                45.41                62.94                53.22               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 ea46408f0746d6336687d58dc81e2db72a4f95be 66123c8c162c058c4cf63c6e5ade2b7fabc88bce 205.31 11.53                30.61                46.97                63.69                52.26               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 03e493140a8de463d5d1c16c92eae2f0a8b8dd24 b24e92b5dd375b5209a47db9af9d490a78e6f884 196.88  9.06                31.42                50.07                55.77                44.75               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 03e493140a8de463d5d1c16c92eae2f0a8b8dd24 427318deda16d340e9e61db6af220fee6e81bb78 183.55  9.94                27.67                44.11                66.64                51.50               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 03e493140a8de463d5d1c16c92eae2f0a8b8dd24 427318deda16d340e9e61db6af220fee6e81bb78 12474.30 9.20                30.93                47.75                63.88                53.69               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 03e493140a8de463d5d1c16c92eae2f0a8b8dd24 221dd7eecf53a5392e7717afd7f243caee27f1f9 189.33 10.29                27.83                44.03                62.10                51.21               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 0eb3de2961d80cce04e216614eb560ce12b6d459 221dd7eecf53a5392e7717afd7f243caee27f1f9 208.20 10.94                29.02                48.10                66.45                51.62               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 0eb3de2961d80cce04e216614eb560ce12b6d459 d2e4570c47de0dbfb85223971ab8f1a7740182c7 208.80 10.93                30.30                47.50                63.10                51.35               
https://github.com/dsyme/visualfsharp.git mem-tp-fix-1                 0eb3de2961d80cce04e216614eb560ce12b6d459 3f155eba7d5b8d32fc1ad88c49d61fbaf7391cd4 193.15 10.64                27.54                43.72                57.38                54.59               

https://github.com/jack-pappas/visualfsharp.git issue-1094             e79502a429047b568664a5c6227aa0751758a4f6 527d6dea6244100dc4bd19c47fe80a28a96a0c2b 217.49 11.51                31.13                50.57                55.69                49.46               
https://github.com/jack-pappas/visualfsharp.git issue-1094             48355a3b7367925b138e069feef44aa96b3405fe b24e92b5dd375b5209a47db9af9d490a78e6f884 191.69 10.65                29.66                42.99                58.57                52.73               
https://github.com/jack-pappas/visualfsharp.git issue-1094             9a61d0b54e3d8da653cc52fe20ce4eff9dd6c770 66123c8c162c058c4cf63c6e5ade2b7fabc88bce 204.35 11.52                30.91                46.97                62.70                52.65               
https://github.com/jack-pappas/visualfsharp.git issue-1094             9a61d0b54e3d8da653cc52fe20ce4eff9dd6c770 66123c8c162c058c4cf63c6e5ade2b7fabc88bce 216.32 11.93                30.70                46.55                61.94                51.40               
https://github.com/jack-pappas/visualfsharp.git issue-1094             48355a3b7367925b138e069feef44aa96b3405fe 427318deda16d340e9e61db6af220fee6e81bb78 191.18 10.69                29.18                43.92                57.18                52.36               
https://github.com/jack-pappas/visualfsharp.git issue-1094             10c60c53d869e03be86b7815837cf6fd73c3095b 221dd7eecf53a5392e7717afd7f243caee27f1f9 190.71 11.49                27.04                44.84                60.02                51.68               
https://github.com/jack-pappas/visualfsharp.git issue-1094             10c60c53d869e03be86b7815837cf6fd73c3095b 221dd7eecf53a5392e7717afd7f243caee27f1f9 205.25 11.72                30.10                47.13                62.38                52.00               
https://github.com/jack-pappas/visualfsharp.git issue-1094             10c60c53d869e03be86b7815837cf6fd73c3095b d2e4570c47de0dbfb85223971ab8f1a7740182c7 205.08 12.01                30.39                46.96                62.60                53.26               
https://github.com/jack-pappas/visualfsharp.git issue-1094             48355a3b7367925b138e069feef44aa96b3405fe 427318deda16d340e9e61db6af220fee6e81bb78 208.73 11.61                31.79                48.23                64.07                52.25               
https://github.com/jack-pappas/visualfsharp.git issue-1094                   10c60c53d869e03be86b7815837cf6fd73c3095b 3f155eba7d5b8d32fc1ad88c49d61fbaf7391cd4 190.86 11.45                27.40                45.16                58.90                50.42               

https://github.com/manofstick/visualfsharp.git manofstick-iseq-part2   5726129105103640130e31d6002179144a346939 b24e92b5dd375b5209a47db9af9d490a78e6f884 181.97 10.27                27.58                44.91                59.12                51.85               
https://github.com/manofstick/visualfsharp.git manofstick-iseq-part2   5726129105103640130e31d6002179144a346939 427318deda16d340e9e61db6af220fee6e81bb78 189.10 11.17                32.16                46.88                54.04                50.18               
https://github.com/manofstick/visualfsharp.git manofstick-iseq-part2   5726129105103640130e31d6002179144a346939 427318deda16d340e9e61db6af220fee6e81bb78 187.33 10.09                28.29                43.48                58.53                53.13               
https://github.com/manofstick/visualfsharp.git manofstick-iseq-part2   9870c563f51de79555f7a647113dee7c61e97224 221dd7eecf53a5392e7717afd7f243caee27f1f9 196.06 10.53                27.46                45.72                60.19                52.01               
https://github.com/manofstick/visualfsharp.git manofstick-iseq-part2   9870c563f51de79555f7a647113dee7c61e97224 221dd7eecf53a5392e7717afd7f243caee27f1f9 211.52 11.37                29.61                48.90                63.70                52.61               
https://github.com/manofstick/visualfsharp.git manofstick-iseq-part2   9870c563f51de79555f7a647113dee7c61e97224 d2e4570c47de0dbfb85223971ab8f1a7740182c7 214.22 11.51                29.77                48.95                64.34                54.97               
https://github.com/manofstick/visualfsharp.git manofstick-iseq-part2        857a22c1ff8fdd86b5d3a71a00fad5a6cb33b32c 3f155eba7d5b8d32fc1ad88c49d61fbaf7391cd4 197.82 10.43                27.49                44.48                56.70                52.25               

https://github.com/dsyme/visualfsharp.git acv1                         bfea9e06a9cc36f12a0818313ff30bc0569b3083 b24e92b5dd375b5209a47db9af9d490a78e6f884 201.75 10.75                28.57                42.86                56.34                52.50               
https://github.com/dsyme/visualfsharp.git acv1                         bfea9e06a9cc36f12a0818313ff30bc0569b3083 427318deda16d340e9e61db6af220fee6e81bb78 195.71 10.90                31.71                45.70                54.00                49.29               
https://github.com/dsyme/visualfsharp.git acv1                         bfea9e06a9cc36f12a0818313ff30bc0569b3083 221dd7eecf53a5392e7717afd7f243caee27f1f9 187.94 10.41                27.10                45.64                59.54                50.11               
https://github.com/dsyme/visualfsharp.git acv1                         e37c1a96f3a3069ef37fb4325eeb09385e419cb6 221dd7eecf53a5392e7717afd7f243caee27f1f9 208.41 11.27                29.50                46.96                63.70                53.26               
https://github.com/dsyme/visualfsharp.git acv1                         e37c1a96f3a3069ef37fb4325eeb09385e419cb6 d2e4570c47de0dbfb85223971ab8f1a7740182c7 221.65 11.26                30.01                47.00                62.40                51.17               
https://github.com/dsyme/visualfsharp.git acv1                         e37c1a96f3a3069ef37fb4325eeb09385e419cb6 3f155eba7d5b8d32fc1ad88c49d61fbaf7391cd4 201.02 10.69                27.09                43.86                58.77                52.16               


https://github.com/manofstick/visualfsharp.git all-your-collections-are-belong-to-us f82aac764e8c52fafe1044618292aa3524b9fe2f 221dd7eecf53a5392e7717afd7f243caee27f1f9 226.24 11.66                35.81                49.91                66.98                52.55               
https://github.com/manofstick/visualfsharp.git all-your-collections-are-belong-to-us f82aac764e8c52fafe1044618292aa3524b9fe2f 221dd7eecf53a5392e7717afd7f243caee27f1f9 218.95 11.35                38.69                53.11                74.24                53.67               
https://github.com/manofstick/visualfsharp.git all-your-collections-are-belong-to-us 91367119340ee70de8a45f4b09e2381546c13e06 3f155eba7d5b8d32fc1ad88c49d61fbaf7391cd4 227.22 11.72                33.99                58.92                59.92                37.84               
